192.142.8.0/24,NL,NL-NH,Amsterdam,
192.142.12.0/24,DE,DE-HE,Frankfurt am Main,
192.142.23.0/24,SE,SE-AB,Stockholm,
89.18.60.0/24,US,US-CA,Fremont,
